timestamp,open,high,low,close,volume,rsi_14,macd,macd_signal,sma_50,ema_50,volume_change_%
2023-12-06,0.4258,0.455,0.4162,0.4429,270929667.9,75.44861337683523,0.019123590155321946,0.016355985504445742,0.34647400000000006,0.3550892645285606,76.18079024675785
2023-12-07,0.4431,0.4599,0.4312,0.4555,180487882.7,76.5576323987539,0.02202134358425989,0.017489057120408574,0.3507239999999999,0.35902694042940136,-33.382016041662155
2023-12-08,0.4555,0.5719,0.4519,0.5454,514331728.7,86.64825046040515,0.031212217711384938,0.020233689238603848,0.35669399999999996,0.3663356878635425,184.96745654382926
2023-12-09,0.5455,0.6474,0.5441,0.5791,716161289.8,88.06584362139917,0.04074566931854695,0.024336085254592466,0.363252,0.3746793863786977,39.24112588001027
2023-12-10,0.5791,0.6167,0.5694,0.5948,307447745.2,91.18697895990472,0.04900298132622605,0.029269464468919183,0.36997599999999997,0.3833115673050233,-57.07004140284377
2023-12-11,0.5947,0.5984,0.5106,0.5507,403945042.2,80.20251396648044,0.05139599806926548,0.03369477118898845,0.37571200000000005,0.38987581956757145,31.386568451567886
2023-12-12,0.5507,0.6075,0.5506,0.5784,348838584.3,81.47058823529412,0.05489484596686878,0.03793478614456451,0.381666,0.3972689246825687,-13.642068138743447
2023-12-13,0.5784,0.6788,0.5419,0.6675,493921678.8,86.56945510360705,0.0641182185821777,0.04317147263208715,0.389432,0.4078662217538405,41.590323155086836
2023-12-14,0.6677,0.68,0.61,0.6433,345212494.2,82.65754763067903,0.06868333138810717,0.04827384438329115,0.396682,0.4170989189399644,-30.107847252482255
2023-12-15,0.6433,0.6541,0.5998,0.6004,240571744.1,74.33528616493916,0.06805504847095101,0.05223008520082313,0.402946,0.42428719662859327,-30.311982288617866
2023-12-16,0.6004,0.6258,0.5865,0.6078,152365355.7,73.99543378995433,0.06737756130256989,0.05525958042117249,0.40931599999999996,0.43148377715296216,-36.66531525969013
2023-12-17,0.6078,0.6182,0.5772,0.5804,133192915.3,70.04538577912255,0.06389317607033318,0.05698629955100463,0.415106,0.4373236290293166,-12.583201943721111
2023-12-18,0.5805,0.6032,0.5435,0.6021,204175142.0,70.66666666666667,0.06216617138900438,0.05802227391860458,0.42123999999999995,0.44378544749875515,53.29279454550688
2023-12-19,0.602,0.6173,0.5661,0.5761,198847462.1,65.67973311092578,0.0580305845715644,0.05802393604919655,0.4267,0.4489742534791961,-2.609367549748054
2023-12-20,0.576,0.61,0.5686,0.5894,198909767.8,65.39836031112046,0.05519010390751233,0.05745716962085971,0.432628,0.4544811454996198,0.03133341474013118
2023-12-21,0.5893,0.6397,0.5818,0.6351,226299061.9,67.6493710691824,0.055981293086303285,0.05716199431394843,0.43918799999999997,0.46156423783296807,13.769707944930797
2023-12-22,0.6352,0.6513,0.6052,0.6226,214849930.8,58.9476124246639,0.0549660561969082,0.05672280669054039,0.44518,0.46787936576108696,-5.059292338144683
2023-12-23,0.6225,0.6231,0.5964,0.613,126272911.7,54.161551681807026,0.05277843691095008,0.055933932734622334,0.450856,0.47357037102535804,-41.227390099769124
2023-12-24,0.613,0.6286,0.585,0.5919,217308386.0,49.648655197480004,0.04877983562524557,0.05450311331274699,0.456138,0.4782107486322068,72.09422280233994
2023-12-25,0.5919,0.635,0.589,0.6242,163634887.8,59.16687453230232,0.04766777096407826,0.05313604484301324,0.46178400000000003,0.48393581731329677,-24.69923006100647
2023-12-26,0.624,0.6279,0.5601,0.6087,221963239.7,53.89760740931309,0.04501680553479814,0.051512196981370224,0.46671,0.4888285303598342,35.64542542498077
2023-12-27,0.6087,0.643,0.5839,0.6334,229068834.3,44.74252235584335,0.044397196659609506,0.05008919691701808,0.472354,0.49449799975748776,3.2012483732007935
2023-12-28,0.6334,0.6769,0.61,0.6158,321217533.2,45.67201762669185,0.04200180854760016,0.0484717192431345,0.47751599999999994,0.4992549409434687,40.22751466020795
2023-12-29,0.6158,0.6258,0.5908,0.6083,195162581.0,51.39922068721217,0.039048136282662904,0.04658700265104018,0.4823139999999999,0.503531217769215,-39.242861665808974
2023-12-30,0.6082,0.6133,0.5929,0.6011,96059388.4,48.81247784473591,0.035714653610331215,0.044412532842898395,0.486618,0.5073574445233634,-50.77981244775606
2023-12-31,0.601,0.61,0.58,0.594,104191519.8,52.597402597402585,0.03212956429599345,0.04195593913351741,0.49080999999999997,0.510755191796957,8.465733058945846
2024-01-01,0.5939,0.624,0.5902,0.6232,91021386.4,53.9175640549573,0.031283929485090844,0.0398215372038321,0.495606,0.5151647921186451,-12.640312210898363
2024-01-02,0.6233,0.637,0.6015,0.605,160535672.8,55.52581261950288,0.028813031220308427,0.037619836007127365,0.50057,0.5186877414473257,76.37137726568402
2024-01-03,0.6051,0.6188,0.5,0.5569,319806612.8,44.515693553830566,0.022711751597241814,0.034638219125150256,0.5045499999999999,0.5201862613905678,99.21217958728982
2024-01-04,0.5568,0.5791,0.5491,0.5699,149952088.0,37.63277693474961,0.018709760421366406,0.03145252738439349,0.5083719999999999,0.5221358197674082,-53.11163622067543
2024-01-05,0.57,0.5726,0.522,0.5414,152848545.9,35.47925608011444,0.013087576332901252,0.027779537174095044,0.5117879999999999,0.5228912778157452,1.9315889085852689
2024-01-06,0.5413,0.5429,0.5068,0.5227,120959496.4,34.3609282992726,0.007041847188572259,0.02363199917699049,0.5148999999999999,0.5228837767249317,-20.863168381636534
2024-01-07,0.5227,0.53,0.4877,0.4945,111767718.9,33.53617308992561,-2.465680984586882e-05,0.01890066797962322,0.517246,0.521770687441601,-7.599054041696551
2024-01-08,0.4945,0.5487,0.4643,0.5412,216099815.2,36.62153449387492,-0.0018354544517991123,0.014753443493338753,0.52039,0.5225326212674207,93.34725386437137
2024-01-09,0.5412,0.5436,0.4964,0.5124,168923575.1,35.11591962905719,-0.005530689590630855,0.010696616876544832,0.52303,0.5221352635706591,-21.830763740514293
2024-01-10,0.5123,0.5895,0.4872,0.566,279571914.5,40.43700340522133,-0.004087005558768175,0.007739892389482231,0.527218,0.5238554493129861,65.5020113885809
2024-01-11,0.5662,0.6174,0.5607,0.582,287865723.4,45.1824401368301,-0.001632985242536522,0.005865316863078481,0.531248,0.5261356277713004,2.9666101885924556
2024-01-12,0.582,0.5891,0.5271,0.5476,158309249.6,41.96452210749272,-0.0024358697783375405,0.004205079534795277,0.534454,0.5269773678587003,-45.005870191768715
2024-01-13,0.5477,0.554,0.531,0.5491,73966558.1,43.010752688172055,-0.002917493049653608,0.0027805650179055005,0.537712,0.5278449220603199,-53.27717218868051
2024-01-14,0.5491,0.5502,0.5233,0.5251,74139564.7,41.141681666238114,-0.005176115349976418,0.001189228944329117,0.540332,0.5277372780579543,0.23389840550118723
2024-01-15,0.5251,0.5416,0.5217,0.5276,63585526.0,36.80287134180011,-0.006687273957352136,-0.00038607163600713366,0.543138,0.5277318946047013,-14.235366423725448
2024-01-16,0.5276,0.5482,0.525,0.5356,74354014.5,40.142045454545446,-0.007156845242819121,-0.0017402263573695312,0.546296,0.5280404477574581,16.935439835789047
2024-01-17,0.5356,0.5395,0.5213,0.5282,63933793.0,45.39029874718921,-0.008033496873964707,-0.0029988804606885665,0.549144,0.5280467047081461,-14.014336105550829
2024-01-18,0.5282,0.5283,0.4955,0.5026,92941269.5,39.61099104661933,-0.01067094761775167,-0.004533293892101187,0.551564,0.5270487947195913,45.37111774363207
2024-01-19,0.5027,0.5054,0.4713,0.5044,119926942.0,43.775235531628525,-0.012472130421370964,-0.006121061197955142,0.5541339999999999,0.5261606066913721,29.035188184082216
2024-01-20,0.5043,0.5179,0.4986,0.516,79444228.6,48.84522578421234,-0.012815824863849135,-0.007460013931133941,0.556766,0.5257621515270046,-33.756145804168014
2024-01-21,0.5159,0.5205,0.5024,0.5032,54007901.7,51.58354568620314,-0.013960134471330932,-0.00876003803917334,0.558878,0.5248773612710437,-32.01784112987157
2024-01-22,0.5031,0.5063,0.4767,0.4786,143854450.0,37.608867775138556,-0.01665997664845964,-0.010340025761030599,0.5605519999999999,0.5230625627898263,166.35815403285702
2024-01-23,0.4787,0.4863,0.4477,0.4773,179364936.7,42.2034651266104,-0.018689084033407077,-0.012009837415505896,0.561962,0.5212679524843429,24.685010925974126
2024-01-24,0.4773,0.4805,0.4643,0.4765,94074417.5,24.027858386535115,-0.020129677180777183,-0.013633805368560153,0.562978,0.5195123465045647,-47.5513892342594
2024-01-25,0.4766,0.4841,0.4585,0.4666,85672497.7,15.28279181708784,-0.02181869258477631,-0.015270782811803385,0.563452,0.5174373525239935,-8.931141986608626
2024-01-26,0.4667,0.4904,0.463,0.4849,106524727.9,29.113924050632903,-0.021433520122555894,-0.016503330273953887,0.56404,0.5161613779152094,24.3394680437804
2024-01-27,0.485,0.49,0.4754,0.4862,55368149.5,29.01934623082053,-0.020783786482667543,-0.01735942151569662,0.562856,0.5149864219185346,-48.02319556077458
2024-01-28,0.4862,0.5006,0.4834,0.4903,97129557.5,36.6153846153846,-0.019710818115431128,-0.017829700835643524,0.56108,0.5140183269413372,75.42496611702727
2024-01-29,0.4903,0.5282,0.4836,0.526,121001422.1,49.50980392156865,-0.015797685427534458,-0.01742329775402171,0.5597040000000001,0.5144881964730496,24.577343101763848
2024-01-30,0.5261,0.5367,0.5122,0.5136,131938020.8,43.43675417661097,-0.013540983915050986,-0.016646834986227568,0.558962,0.5144533652388124,9.03840509491005
2024-01-31,0.5137,0.5203,0.4932,0.4976,132999623.5,41.31668558456299,-0.012894952998831033,-0.01589645858874826,0.557346,0.5137924489549374,0.8046222715507145
2024-02-01,0.4976,0.5084,0.4858,0.5078,97823370.7,51.61691542288556,-0.011428177175595078,-0.015002802306117623,0.554152,0.5135574509567046,-26.4483852467447
2024-02-02,0.5077,0.5244,0.5041,0.5146,109308591.4,53.07599517490952,-0.00960630805852325,-0.013923503456598749,0.551578,0.5135983352329123,11.740773823079898
2024-02-03,0.5147,0.5257,0.5117,0.5124,62959942.6,48.84910485933502,-0.008244942704024982,-0.012787791306083996,0.549818,0.5135513416943668,-42.40165224560748
2024-02-04,0.5125,0.5126,0.4932,0.4934,57766921.8,46.98646986469865,-0.00860005597096769,-0.011950244239060737,0.54753,0.5127610930004701,-8.248134584544564
2024-02-05,0.4933,0.5062,0.4872,0.4944,74074301.1,55.68345323741006,-0.008700500200384598,-0.011300295431325508,0.54581,0.5120410501377066,28.229614443468588
2024-02-06,0.4944,0.5042,0.4887,0.4983,74173617.7,57.415254237288146,-0.008368933711177085,-0.010714023087295825,0.543734,0.511502185426424,0.13407699907412862
2024-02-07,0.4982,0.5025,0.4727,0.5022,180295685.6,58.880442294402215,-0.007702675821214644,-0.010111753634079589,0.542256,0.511137393841074,143.07252523291712
2024-02-08,0.5023,0.5361,0.502,0.5304,228609030.6,69.57055214723925,-0.004843326467868558,-0.009058068200837382,0.541076,0.511892790161032,26.796728296198346
2024-02-09,0.5304,0.5485,0.5278,0.5407,154515283.0,68.0,-0.0017262484677499357,-0.007591704254219893,0.539188,0.5130224846645209,-32.41068273004609
2024-02-10,0.5407,0.5581,0.528,0.5515,115859589.7,69.84802431610942,0.001597117469297582,-0.0057539399095163975,0.537766,0.5145314068345398,-25.01739151589296
2024-02-11,0.5515,0.5654,0.5353,0.5414,159388533.1,64.98533724340176,0.0033769954260236545,-0.0039277528424083875,0.536334,0.5155850771547539,37.57042771574737
2024-02-12,0.5415,0.5658,0.5306,0.5592,156086926.2,60.8781127129751,0.006152945444244606,-0.0019116131850777888,0.5356799999999999,0.51729546628594,-2.071420594559703
2024-02-13,0.5591,0.5645,0.5338,0.5449,128760890.4,60.12944983818774,0.007116975282517535,-0.00010589549155872401,0.534094,0.5183779970198248,-17.506934414856833
2024-02-14,0.5448,0.5833,0.5396,0.5768,164094581.5,73.23943661971833,0.010335893528657047,0.0019824623124844306,0.5334559999999999,0.5206690559602238,27.441322431240334
2024-02-15,0.5769,0.6126,0.5706,0.6087,232282054.4,76.26236335242064,0.01528477940778461,0.0046429257315444665,0.532962,0.5241212498441367,41.553762639018046
2024-02-16,0.6087,0.614,0.5821,0.5986,148909729.5,71.49437052200616,0.018182228123251654,0.0073507862098859044,0.532618,0.5270419851443665,-35.89271031520548
2024-02-17,0.5987,0.611,0.5687,0.6096,128162404.1,73.80019588638592,0.021122597024278433,0.010105148372764411,0.5326439999999999,0.5302795543543914,-13.93282055488524
2024-02-18,0.6096,0.6391,0.6093,0.6193,207753370.3,82.2986146741919,0.0239593806701055,0.01287599483223263,0.5330079999999999,0.5337705522228468,62.101648887530516
2024-02-19,0.6194,0.6389,0.6147,0.6308,169787705.9,83.2035053554041,0.02682626950179201,0.015666049766144507,0.533744,0.5375756286062645,-18.274391575538264
2024-02-20,0.6308,0.6414,0.5958,0.6216,233760627.4,79.25961082107263,0.028032791868477624,0.01813939818661113,0.533712,0.5408707019942542,37.67818238717364
2024-02-21,0.6216,0.6237,0.5747,0.5988,133532235.1,71.03658536585367,0.02683980749059911,0.019879480047408728,0.5335880000000001,0.5431424391709502,-42.87650722655445
2024-02-22,0.5987,0.608,0.5806,0.5858,128991781.0,62.91977611940299,0.024562229331399732,0.02081602990420693,0.534166,0.544815284693658,-3.4002681798890877
2024-02-23,0.5858,0.5953,0.568,0.5824,117449758.1,60.048192771084345,0.022226665482096508,0.021098157019784847,0.534416,0.5462891950978284,-8.947874671177702
2024-02-24,0.5823,0.5998,0.5697,0.5969,95375216.6,60.74810606060606,0.021300207588971776,0.021138567133622232,0.5355260000000001,0.5482739325449724,-18.79488034467055
2024-02-25,0.5969,0.6007,0.5806,0.5914,78055822.8,62.10067763794774,0.019892866418130817,0.02088942699052395,0.5369,0.5499651508765421,-18.159218314163173
2024-02-26,0.5913,0.6222,0.5732,0.6191,169685875.5,63.8337182448037,0.020773235968974624,0.020866188786214088,0.539392,0.5526763214304032,117.39041292893782
2024-02-27,0.6192,0.63,0.6073,0.6239,194585795.4,69.08212560386474,0.02160915814164166,0.021014782657299603,0.541046,0.5554694068645051,14.674126427216972
2024-02-28,0.6238,0.661,0.5961,0.6287,355791252.9,64.42468037798778,0.02240073069126247,0.021291972264092178,0.5433720000000001,0.558341194830603,82.84543954948931
2024-02-29,0.6287,0.7088,0.6223,0.6547,496600842.9,63.2183908045977,0.024839703706592053,0.022001518552592154,0.545146,0.5621199715039127,39.57646199907463
2024-03-01,0.6549,0.72,0.6529,0.7195,227378496.5,76.43200699606473,0.03163673722337057,0.023928562286747838,0.547896,0.5682917373272887,-54.213026467660065
2024-03-02,0.7196,0.7638,0.7171,0.7416,297746478.5,77.52293577981652,0.038364478728272644,0.026815745575052802,0.5517759999999999,0.575088139785042,30.947509585630506
2024-03-03,0.7414,0.7421,0.685,0.7279,205502738.3,72.27235438884333,0.04210542174518139,0.029873680809078526,0.5553520000000001,0.581080761754256,-30.98063179947903
2024-03-04,0.728,0.7986,0.7219,0.7701,404835737.3,75.37340619307832,0.04792290790663212,0.033483526228589244,0.560252,0.5884932809011479,96.99773377666958
2024-03-05,0.77,0.7831,0.571,0.6923,620713725.8,60.30311862430778,0.04572836962393245,0.03593249490765789,0.563546,0.5925641326305147,53.32483489223814
2024-03-06,0.6923,0.7575,0.665,0.7349,295551593.1,68.751722237531,0.04688617160046182,0.03812323024621868,0.567532,0.5981459313508867,-52.38520096859762
2024-03-07,0.735,0.755,0.7181,0.7427,207951361.7,71.93178641319543,0.04788118828748111,0.04007482185447117,0.571822,0.6038147183567343,-29.639573409560494
2024-03-08,0.7427,0.7547,0.698,0.7228,217116920.9,68.76002137894174,0.04652764081107186,0.041365385645791314,0.576226,0.6084808078329408,4.40754949862876
2024-03-09,0.7228,0.7461,0.72,0.7416,117539314.3,69.11492734478205,0.04643665471632308,0.042379639459897665,0.58097,0.6137011683100804,-45.86358639724059
2024-03-10,0.7416,0.744,0.7,0.7166,124973655.8,65.7286432160804,0.04384187467381251,0.04267208650268063,0.584982,0.6177364166116458,6.3249828742620195
2024-03-11,0.7165,0.7882,0.685,0.7754,320630328.7,68.21253786996037,0.045999903134252174,0.04333764982899494,0.590426,0.6239193022347185,156.55833355240617
2024-03-12,0.7754,0.7764,0.704,0.7481,227151117.0,63.7511071744907,0.04498867297494713,0.04366785445818538,0.595816,0.6287891335196315,-29.154825146770335
2024-03-13,0.7482,0.7731,0.7357,0.7638,168550753.8,64.6054054054054,0.044936128856119084,0.04392150933777212,0.601546,0.6340836773031754,-25.797963916681944
2024-03-14,0.7639,0.8104,0.7133,0.7509,416026694.0,60.70315976858033,0.04335380934585631,0.04380796933938896,0.607034,0.6386647095657959,146.82576886820183
2024-03-15,0.7509,0.7647,0.669,0.7274,342389407.2,50.967900024503805,0.03974539594783433,0.042995454661078035,0.61225,0.6421445248769412,-17.700135078351487
2024-03-16,0.7274,0.7355,0.65,0.6591,253748203.3,40.92009685230023,0.03101691940012119,0.04059974760888667,0.615734,0.6428094454700024,-25.88900299950634
2024-03-17,0.6591,0.6881,0.6288,0.6814,188639901.3,44.97731691510045,0.02560381761031605,0.03760056160917255,0.619638,0.6443228005496102,-25.65862581616947
2024-03-18,0.6814,0.699,0.642,0.6603,193908706.1,37.57356269805342,0.019387811164054747,0.03395801152014899,0.623038,0.6449493573908021,2.793048959255362
2024-03-19,0.6603,0.6661,0.58,0.5864,350014516.9,37.90819821877141,0.008401620231353712,0.028846733262389936,0.624246,0.6426533041597902,80.50479730368329
2024-03-20,0.5864,0.6441,0.5689,0.6396,283086563.5,39.375696767001116,0.003942335366914462,0.02386585368329484,0.626766,0.6425335667417592,-19.12147930113466
2024-03-21,0.6395,0.6484,0.6178,0.6318,162134047.4,37.6365663322185,-0.00021855545698412637,0.019048971855239048,0.62945,0.6421126425558079,-42.726335932224494
2024-03-22,0.6319,0.6427,0.5987,0.6147,138778065.1,37.873008750280455,-0.004840124558819547,0.01427115257242733,0.631588,0.6410376369653841,-14.405353270666588
2024-03-23,0.6147,0.6394,0.6103,0.6232,79575095.9,36.40330730362883,-0.007727791239074411,0.009871363810126982,0.63376,0.6403381217902709,-42.660177714208515
2024-03-24,0.6231,0.6482,0.6224,0.6468,80674633.1,41.958525345622114,-0.008019521074156488,0.006293186833270288,0.636448,0.6405915287788878,1.3817604459839483
2024-03-25,0.6469,0.6684,0.6379,0.6567,129205089.7,34.58841859257335,-0.007366950191965427,0.0035611594282231457,0.639714,0.6412232335326569,60.15578222691664
2024-03-26,0.6566,0.6837,0.6517,0.665,128211683.4,38.65064190111992,-0.006109614598317603,0.0016270046229149959,0.6431260000000001,0.6421556557470626,-0.7688600366336784
2024-03-27,0.665,0.671,0.6301,0.6478,141784476.2,34.22198041349293,-0.0064269771434845024,1.620826963509613e-05,0.6461159999999999,0.6423770025805111,10.586237104191998
2024-03-28,0.6478,0.658,0.6352,0.6511,92872752.8,36.061452513966465,-0.006339133244188,-0.0012548600331295232,0.6490940000000001,0.6427190809106871,-34.4972346133335
2024-03-29,0.6511,0.6678,0.635,0.6643,129589892.2,40.926085706068434,-0.005145077388680086,-0.002032903504239636,0.651772,0.6435653914632091,39.53488864389514
2024-03-30,0.6643,0.6691,0.6416,0.6436,89397036.8,47.41752749083638,-0.005802212232499437,-0.002786765249891596,0.6538299999999999,0.6435667486607304,-31.015424673684542
2024-03-31,0.6435,0.6535,0.6418,0.6501,61338789.9,44.49525149489975,-0.005732420873867938,-0.0033758963746868646,0.655802,0.6438229545956037,-31.386103951937695
2024-04-01,0.6501,0.6515,0.605,0.6212,156775712.2,43.30708661417323,-0.0079178274062921,-0.004284282581007911,0.657398,0.64293577990558,155.58983549494508
2024-04-02,0.6211,0.6214,0.5723,0.5807,194496435.1,48.898337843061455,-0.012770578080911643,-0.005981541680988658,0.6578280000000001,0.6404951610857533,24.060310344423375
2024-04-03,0.5807,0.595,0.5622,0.5693,117116217.3,33.794375288151244,-0.017336458773779873,-0.008252525099546902,0.6583160000000001,0.6377031939843513,-39.7849028750656
2024-04-04,0.5693,0.5967,0.5588,0.5831,134498067.6,39.075818752803926,-0.019615294544274464,-0.010525078988492417,0.658442,0.6355618922594748,14.841540053736013
2024-04-05,0.5831,0.5849,0.5593,0.5741,106755812.6,40.54934823091247,-0.021895119782761485,-0.01279908714734623,0.65775,0.6331516219747895,-20.626508242858954
2024-04-06,0.5741,0.5896,0.5714,0.5836,50089819.8,40.824837812789625,-0.022673955855276873,-0.014774060888932359,0.6574500000000001,0.6312084211130331,-53.08000699907557
2024-04-07,0.5837,0.5972,0.5817,0.5892,71643798.6,35.43983822042463,-0.022579038751347036,-0.016335056461415295,0.657042,0.629561032049777,43.030657498991445
2024-04-08,0.5893,0.6166,0.5793,0.6137,112868465.7,39.877589453860644,-0.020292946561643155,-0.017126634481460866,0.65693,0.628939030792923,57.54115206839412
2024-04-09,0.6137,0.6242,0.5903,0.5912,140670945.7,33.71579876434242,-0.02006546183681357,-0.017714399952531407,0.656138,0.6274590688010437,24.632637493184227
2024-04-10,0.5912,0.5941,0.5572,0.5862,146079444.2,35.63432835820893,-0.02005742723090076,-0.018183005408205277,0.65543,0.6258410661029636,3.844787189768639
2024-04-11,0.5862,0.5945,0.5755,0.5858,80939649.6,34.56264775413709,-0.019854466474349075,-0.018517297621434038,0.6551699999999999,0.624270828216573,-44.592033435461275
2024-04-12,0.5858,0.5924,0.45,0.5027,446034030.9,21.286425017768295,-0.026098249739451407,-0.02003348804503751,0.6535080000000001,0.6195033447570996,451.0698812068987
2024-04-13,0.5027,0.5164,0.3994,0.4449,475184725.6,18.80690737833595,-0.03530351298430978,-0.023087493032891968,0.6507580000000001,0.612656154766625,6.535531524619387
2024-04-14,0.4448,0.4778,0.4322,0.4673,362259711.3,22.667464114832512,-0.04032639999399301,-0.02653527442511218,0.6481659999999999,0.606955913403228,-23.764445323324168
2024-04-15,0.4673,0.4952,0.4388,0.461,269902887.3,24.310455420141096,-0.044304714317887406,-0.030089162403667227,0.6455580000000001,0.6012321520932975,-25.494644068635075
2024-04-16,0.461,0.4781,0.4391,0.4583,171457504.8,27.664233576642303,-0.04713211483583446,-0.03349775289010068,0.642342,0.5956269696582662,-36.47437175823054
2024-04-17,0.4583,0.4651,0.4272,0.444,186425966.0,27.37450343084143,-0.04995093729478628,-0.0367883897710378,0.638744,0.5896808139853931,8.730128912968983
2024-04-18,0.4441,0.461,0.4343,0.458,132581719.0,27.42692168892097,-0.05047336586183082,-0.0395253849891964,0.63533,0.5845168604957698,-28.88237521590742
2024-04-19,0.458,0.4758,0.4227,0.4682,213036756.4,30.973769313690255,-0.049493805726474494,-0.04151906913665202,0.6316,0.5799554149861318,60.68335665492466
2024-04-20,0.4681,0.5083,0.4643,0.5072,177539872.5,37.5893437296946,-0.04505120099676252,-0.04222549550867412,0.627354,0.5771022614572638,-16.66232836992255
2024-04-21,0.5073,0.5126,0.4874,0.4993,97169818.8,35.50467591099647,-0.04168732320571461,-0.042117861048082225,0.6225080000000001,0.5740511923805085,-45.26873460495473
2024-04-22,0.4994,0.5225,0.4948,0.5167,109611168.0,33.993399339934,-0.037188703019500835,-0.04113202944236595,0.6182840000000001,0.5718021260126455,12.803717608661437
2024-04-23,0.5167,0.5217,0.497,0.5,114960663.5,34.65679676985195,-0.034572533893327595,-0.03982013033255828,0.612882,0.5689863563650908,4.880429246041795
2024-04-24,0.4999,0.5109,0.4688,0.4746,160604995.8,32.43073047858941,-0.03415505057346735,-0.038687114380740094,0.6085280000000001,0.5652849306252833,39.70430485554741
2024-04-25,0.4747,0.48,0.4624,0.4705,91924876.1,32.05726735138499,-0.03376579668385066,-0.03770285084136221,0.60324,0.561567874522331,-42.76337691607475
2024-04-26,0.4705,0.4789,0.4607,0.4631,83089637.1,41.93811074918566,-0.033666343674221055,-0.036895549407933985,0.597648,0.5577063892469455,-9.611368951303923
2024-04-27,0.4631,0.4701,0.444,0.4675,95742384.2,55.879292403746106,-0.03285376546241198,-0.03608719261882959,0.592542,0.5541688837862809,15.227828092174933
2024-04-28,0.4675,0.4785,0.4583,0.4603,64574729.5,48.02259887005649,-0.03241708720002684,-0.03535317153506904,0.586916,0.5504877510887798,-32.55366467048979
2024-04-29,0.4602,0.4638,0.4463,0.4571,76427014.0,48.87866589994249,-0.031960805516391466,-0.03467469833133353,0.5817260000000001,0.5468254863402002,18.354369568052164
2024-04-30,0.4572,0.4632,0.4254,0.4412,126093063.6,45.43025120256548,-0.03250747023130518,-0.03424125271132786,0.575042,0.5426833104052904,64.98494053424618
2024-05-01,0.4412,0.4579,0.4184,0.4501,163802414.7,51.67859108420473,-0.03185534178593785,-0.033764070526249856,0.569082,0.539052592350181,29.90596788069475
2024-05-02,0.4501,0.4625,0.4386,0.4578,93572218.4,49.942987457240584,-0.030367146089015418,-0.03308468563880297,0.562962,0.5358662161795857,-42.874945664644095
2024-05-03,0.4577,0.4736,0.4462,0.4673,97178116.8,49.742415569547795,-0.02809728169867426,-0.03208720485077723,0.5572900000000001,0.5331773449568569,3.853599349954062
2024-05-04,0.4674,0.4759,0.4623,0.4633,61758692.4,34.28775948460989,-0.02631778929372125,-0.030933321739366033,0.552008,0.5304370569193331,-36.44794277388178
2024-05-05,0.4633,0.4661,0.4521,0.458,65843432.5,34.938001458789216,-0.025046474283644427,-0.029755952248221716,0.547986,0.5275963880205358,6.614032683114268
2024-05-06,0.4579,0.4757,0.4513,0.4541,100853816.9,24.676375404530745,-0.024076110964824704,-0.028619983991542315,0.54344,0.5247141767256128,53.172173853481894
2024-05-07,0.454,0.4567,0.4407,0.4414,86403537.3,25.501672240802677,-0.02405458858153492,-0.027706904909540836,0.5390619999999999,0.5214469541089222,-14.32794518260816
2024-05-08,0.4413,0.469,0.4363,0.4518,155420658.9,39.10133843212235,-0.02293397032019351,-0.026752317991671375,0.53637,0.5187157010066115,79.87765750882055
2024-05-09,0.4517,0.4645,0.4469,0.4635,85381130.6,46.8805704099822,-0.02086130392945379,-0.02557411517922786,0.532848,0.5165503793985091,-45.0644906511846
2024-05-10,0.4635,0.4688,0.4431,0.4479,86117375.2,43.68770764119603,-0.02024412879221371,-0.02450811790182503,0.52917,0.5138582076573911,0.8623036434703968
2024-05-11,0.4479,0.4511,0.4379,0.439,44305780.0,38.59087269815853,-0.020239856205575946,-0.023654465562575215,0.525656,0.5109225916708268,-48.551869007730744
2024-05-12,0.4388,0.4436,0.4331,0.4377,33671129.0,40.504201680672274,-0.020109558809143835,-0.02294548421188894,0.521946,0.5080511174876571,-24.002852449499812
2024-05-13,0.4378,0.4532,0.4251,0.4368,108437847.9,41.3024850042845,-0.019850100064826348,-0.02232640738247642,0.517746,0.5052569560175528,222.04993156006148
2024-05-14,0.4367,0.4386,0.426,0.4285,77134834.9,44.17965169569203,-0.02008271671740014,-0.02187766924946117,0.513182,0.5022468793109821,-28.867239258443455
2024-05-15,0.4285,0.4558,0.4258,0.4524,87948334.1,50.9266720386785,-0.01812955065639782,-0.0211280455308485,0.50893,0.5002920997301593,14.018956822840089
2024-05-16,0.4525,0.4627,0.4485,0.4597,94019232.9,50.767987065481,-0.015810351598274652,-0.02006450674433373,0.5051680000000001,0.4987002526819178,6.90280135732555
2024-05-17,0.4598,0.4907,0.455,0.4824,108680341.7,55.51497443389336,-0.012002314141360215,-0.01845206822373903,0.501794,0.49806102708654854,15.593733694459866
2024-05-18,0.4825,0.486,0.4755,0.482,45922360.7,57.014253563390845,-0.00891393933447443,-0.01654444244588611,0.498148,0.49743118288707605,-57.745476337603385
2024-05-19,0.4819,0.484,0.4645,0.4672,52848896.0,53.22128851540615,-0.0075733158893704355,-0.014750217134582976,0.49462000000000006,0.4962456463032692,15.083142927362614
2024-05-20,0.4672,0.5033,0.4605,0.502,152399432.6,63.78814047207829,-0.0036605959151223555,-0.012532292890690851,0.491658,0.4964713072325527,188.368242545691
